,username,value
417,Latitude Blockchain Services,-9.224249999999984
396,Welckomtome,-9.224249999999984
506,BTCNN,-9.224249999999984
2910,Wad Up Cryp,-9.348238135210137
647,"Mark Esposito, Ph.D.",-9.380230155417161
2480,DeniseAQueen,-9.503772727272711
2404,Anime DC Marvel Fan,-9.503772727272711
2842,LowkeyLostLoner,-9.503772727272711
2335,JTC,-9.503772727272711
2633,Jacob,-9.503772727272711
2848,Hit The Bell 👉🏾,-9.503772727272711
1316,danielle mangum,-9.503772727272711
2299,Mora Sky,-9.503772727272711
226,Cryptocurrency Troop,-9.503772727272711
2654,Retweets WorldWide,-9.503772727272711
2629,Gabriel ⚡️⚡️⚡️,-9.530364271617058
2054,Victor MESTER,-9.60280363636362
1290,CyrilGaab,-9.70254444444443
445,Harry Reo,-9.724795304696286
702,Mohamed Sami,-9.815370256635939
1621,CHOWDER007,-9.83107913114793
1280,SVICIDALBANKER,-9.836955173623275
2960,PWI Photography,-9.839199999999982
1471,Alex Javdanitehran,-9.839199999999982
1867,Scott B. Suhy,-9.839199999999982
105,Безумный Запорожец,-9.886110550837579
590,FIELDSofGOLD,-9.926424779865883
2460,Harry D. Bean,-9.96445210080883
158,€thereum [ETC] ✨,-10.034510100935861
2554,Crypto Pafi,-10.062818181818164
467,WearsMyLiberty ⚡️,-10.062818181818164
1200,Roaring Brain,-10.062818181818164
353,Jill Sanderson,-10.062818181818164
1941,how slash why,-10.062818181818164
806,BETUL  DOGRUL,-10.062818181818164
566,Deckoto Od Senkata,-10.062818181818164
1078,O̸̺̲̊̃̿͝h̵̡̻̜̮̉̆͜S34,-10.062818181818164
2176,Y.M.L.,-10.062818181818164
3019,BlockDiscover.com,-10.062818181818164
1746,Systweak Software,-10.062818181818164
2094,Asian Gaming,-10.062818181818164
2336,cryptonite,-10.062818181818164
2415,RAFIK KING,-10.062818181818164
102,HammerDown,-10.062818181818164
2405,見栄子さん@Satoshi Visioner,-10.062818181818164
3037,Airdrop Crypto Daily,-10.062818181818164
426,🏴‍☠️Captain Crypto🏴‍☠️,-10.062818181818164
2813,千石,-10.062818181818164
1089,zannatol nayem,-10.062818181818164
690,EntreLaunch,-10.062818181818164
2988,Promo Pig,-10.062818181818164
2165,Stack ⚡,-10.062818181818164
2195,Captain Altcoin,-10.062818181818164
1872,Nadkumi,-10.062818181818164
1143,MrCryptoKrabs,-10.062818181818164
2003,Coindollo,-10.062818181818164
2300,SnowsCrypt,-10.062818181818164
1908,Dave Padgett,-10.062818181818164
2462,Bitcoin and Cryptos,-10.062818181818164
461,Kendy ba ♥,-10.078251716313396
1568,BitcoinAabdar,-10.140678344430741
2863,Chris Lopez,-10.146674999999984
1891,Manny Perez,-10.190599999999982
509,Vern Lovic,-10.190599999999982
1787,Kane McGukin,-10.190599999999982
1735,JC🤑,-10.190599999999982
500,Blockchainarticles,-10.201567685772119
1304,Kriz mendoza andal,-10.220225729571636
1354,HePays.com,-10.229654036482204
592,Pinto Beans & Penny Stocks,-10.265976355891866
521,Global Ecommerce,-10.269767938143023
1619,CriticalMassGym,-10.447956609948527
1076,Pearlalbum,-10.510054545454528
20,Eduardo Gutiérrez,-10.510054545454528
1692,Do Van The,-10.510054545454528
514,syed Fayyazul Hassan,-10.510054545454528
1989,Bitwitch08,-10.510054545454528
2914,De_Miro,-10.510054545454528
107,TheMmp #ICO,-10.510054545454528
1535,Зоя Колесник,-10.510054545454528
1071,Mark Genesis Gañac,-10.510054545454528
585,Tomas Shelby,-10.529992945395962
2606,Xavier Iturralde ⚡️,-10.541140402509638
2145,David DHL Lee,-10.541292165419613
294,DEZ COIN,-10.54185650798257
1979,Lebechi omeje,-10.54199999999998
471,Mixalych901,-10.54199999999998
1685,Chuba | TGC,-10.54199999999998
2019,Rushy Silas,-10.54199999999998
968,Rupakk  chakma,-10.54199999999998
1305,airdroponline24,-10.54199999999998
2528,Ayara paul,-10.54199999999998
1152,eti-ini umoh,-10.54199999999998
2967,Kim Chen In,-10.54199999999998
1974,Mathijs,-10.57686742702514
956,Ruby,-10.585400259194103
2025,Ramiro Ocampo,-10.60765763182475
620,the forex thing,-10.698835431597185
1035,Crypto Darwin,-10.705034952547127
2270,Amir Mido,-10.759442420129316
2400,Ray Youssef,-10.817529545454528
685,CRYPTODREAMS,-10.820580571591437
398,Iftekhar Ahmed,-10.934929090909073
48,Earn Money Online Opportunity,-10.968943093788385
1025,ICOinvesting101,-11.057392696294263
1984,Marina Isaeva,-11.058081497556136
842,John Smith,-11.05927199240409
397,Venkat,-11.063973541146755
178,Hammer Concepts,-11.065565074322187
1403,elvis soares,-11.065699731170216
279,Bitcoin World,-11.0668942999985
1716,Peace,-11.067059696368624
736,surume,-11.067456805317914
1718,FUJITA,-11.067838888902179
1298,Norman Mendoza,-11.068092199425932
2010,Vincent Dunn,-11.06839060603715
1733,Bitcoin & Crypto for Africa,-11.06862007183607
823,Bitcoin Mate,-11.06862475286653
377,Moon Lambo Man,-11.069038741533713
1186,Crypto Nirvana,-11.069050005187188
2361,Dimitris Ioannides,-11.069099999999978
1815,Nicholas Ward,-11.06909999999998
1431,WGC,-11.06909999999998
1226,Salma Wulan,-11.06909999999998
602,Biligma,-11.06909999999998
1196,Genesis Coin,-11.06909999999998
1928,Annalyn Lawis 🌸 #TraXion,-11.06909999999998
1537,Granite Geek,-11.06909999999998
2719,Crypto Bach,-11.06909999999998
2481,airdropMRAI相互フォロー,-11.069099999999983
201,Neo Cash,-11.069099999999983
2977,エアドロ将軍@仮想通貨/エアドロップ/Airdrop,-11.069099999999983
343,Oluseyi Awoyemi,-11.069099999999983
1257,ilyass / KitKaT,-11.069099999999983
1876,おむすび,-11.069099999999983
502,Vladimir Praktika,-11.069099999999983
2596,Christabel,-11.069099999999983
1385,mikopa,-11.069099999999983
2834,akufure,-11.069099999999983
817,後ろを見る人,-11.069099999999983
2491,Lê Thị Phương Thảo,-11.069099999999983
73,@germiyanman,-11.069099999999983
1418,Firman Hidayatul Hakim,-11.069099999999983
1166,Nico,-11.069099999999983
197,sundaycoin,-11.069099999999983
2261,ひろこさん。,-11.069099999999983
975,José Esteban,-11.069099999999983
175,VTT,-11.069099999999983
1448,Hoang Xuan Minh,-11.069099999999983
2898,tet,-11.069099999999983
119,Serenitey,-11.069099999999983
1021,Muhammad888,-11.069099999999983
2417,Analyn,-11.069099999999983
1897,アーツ仮想通貨,-11.069099999999983
1427,World News,-11.069099999999983
1212,Ibe Udechukwu,-11.069099999999983
616,ましゅー,-11.069099999999983
1884,o,-11.069099999999983
1802,chopi,-11.069099999999983
2286,Rommy,-11.069099999999983
176,とも,-11.069099999999983
3014,Engr.Irfan Meo 🇵🇰🇨🇳,-11.069099999999983
300,bitcointicker.co,-11.314493690035034
1712,Andrew Kamal,-11.315079999999979
2438,EugeneReigns,-11.519188351064
2616,Lindo ¿,-11.519437929912046
27,Crypto Airdrops,-11.66165562894958
946,Fauzan Crypto,-11.663122114073
10,Crypto,-11.683066804452212
2446,Mey Moziri,-11.733565390362516
450,sajith,-11.737229220965489
937,Alvin Javier,-11.739650229202752
425,Bitcoin Newswire,-11.739904543481341
1255,Sohel khan,-11.97908063721763
829,Cash Clamber,-11.99152499999998
861,💧 Telegram Drops 💧,-12.065466364268262
497,ArabCryptin,-12.101834191187367
1758,Bitcoin $1M [#HODL],-12.131096850446438
2042,Alex Mercer,-12.171078266630502
1880,Leia,-12.18855924732971
1144,MONTANA@相互フォロー,-12.224201534870275
363,Bitcoin News,-12.234945382555294
2260,Max Keiser,-12.253344659310176
462,Gerardo Castillo,-12.265493253271021
1129,101 Blockchain St,-12.28533053800745
2916,MN_Sidiks -follback?,-12.29692412842539
150,General Crypto Store,-12.298996640664733
2869,VVIP,-12.29899999999998
1993,Russell Weetch (Urban Cohort Blockchain),-12.29899999999998
2802,Sarah,-12.29899999999998
611,carls,-12.29899999999998
159,Cryptoknocks.com,-12.29899999999998
1247,Robert Q Cash,-12.29899999999998
1299,Eric Meece,-12.29899999999998
2975,BlockchainCompliance,-12.29899999999998
1331,Liany,-12.309119799560214
1614,DathBrisheD TS,-12.353828050310094
855,Milanobass,-12.528680620210887
2601,Олег Кир'ян,-12.657488095466435
1644,AlpoCrypto,-12.91044259901665
446,IAmCryptoKing,-12.911319305357477
2022,JerryJHK,-12.913516721634402
2156,CryptoUtronix,-12.913949999999977
1095,The Real Bitcoin,-12.913949999999977
2798,crazy4crypto,-12.913949999999977
1914,alan laserna,-12.913949999999977
2030,Cristian Carvajal,-12.913949999999977
1610,Daniel Rice,-12.913949999999977
248,Dos,-13.143407048480478
1530,Joe Louderback,-13.175570575912944
1005,kathleen  OLXAcoin.com,-13.528899999999979
863,#JibbitICO | bounty hunter|,-13.726720851603131
25,Fiat Killer,-13.8140054079018
825,Bitcointopia 🏙️,-13.835411058348635
1652,Rome,-13.835860788297289
720,Yogi Gunawan,-13.835903231045402
1834,OmarGodDotCom,-13.836374999999977
1883,Bitcoin McBitface⚡️,-13.836374999999977
348,Cryptoknight,-13.836374999999977
2469,KaTemo | Capital,-14.143849999999976
635,Micro concept,-14.143849999999976
205,gregory valancius VA,-14.44247494494216
335,Tayour,-14.697530719389434
1080,HS,-14.739279588222429
229,#boyspeed,-14.745143015950234
688,Mee,-14.74733496364794
2888,AlienWithBTC - #TraXionICO,-14.750258055110125
313,OKK MOBILE,-14.75597355891504
1952,بو علي,-14.755974744562774
898,Julia Edling,-14.757393602698105
1637,OpcionesBinarias 360,-14.75752916175571
1889,Noah Ruderman ⚡,-14.75758885367912
2572,Vasilis Pasparas,-14.758432582366796
2199,HAWA man,-14.75870176020442
148,Airdrop Hunter,-14.758771149238445
520,michael,-14.758799999999976
2217,Bitcoin Chaser,-14.758799999999976
2396,Nadav David,-14.758799999999976
2694,Mining,-14.758799999999976
2691,Crypto Harmonics,-14.758799999999976
1964,CryptoCowboy 🤠,-14.758799999999976
1580,Joshua Manley,-14.758799999999976
2078,Tino,-14.758799999999976
2076,BIconnections,-14.758799999999976
2425,M.R Arpçy,-14.758799999999976
2065,Omer Shaik,-14.758799999999976
209,Jéssica Palacios,-14.758799999999976
2207,Murtaza Jesawadawala,-14.758799999999976
3015,Nikhil ⚡️,-14.758799999999976
2337,Jamie,-14.758799999999976
2421,The Boogeyman,-14.758799999999976
2099,Jack Pot,-14.758799999999976
120,HudsonProdigy,-14.758799999999976
3035,Gresham INTL,-14.758799999999976
1175,BlockchainSlim,-14.758799999999976
558,CptnBeard,-14.758799999999976
2622,Paola Calicchia,-14.758799999999976
1455,Lucas,-14.758799999999976
1168,Coinqueror,-14.758799999999976
87,Joël de Tombe,-14.758799999999976
2890,Nkgoge Lerama! ™,-14.758799999999976
2209,Tooraj Enayati,-14.758799999999976
2889,Rubén Nuñez,-14.758799999999976
1465,Crypto Chuso,-14.758799999999976
1919,Billy Womack,-14.758799999999976
2350,Cryptonite⚡,-14.758799999999976
238,Nd~,-14.758799999999976
333,hardt,-14.758799999999976
2226,Jérémie Dumont,-14.758799999999976
388,Your Brain on Blockchain - Sandro Loi,-14.758799999999976
378,yorck leschber,-14.758799999999976
2591,George-Robert,-14.758799999999976
2940,Zgred Marsden 🇵🇱 💯,-14.758799999999976
2954,Marraud des Grottes,-14.758799999999976
2938,Robert Almeida. ロバート,-14.758799999999976
437,Ruan du Plessis,-14.758799999999976
1992,Yum Yum Thai,-14.758799999999976
2957,NG,-14.758799999999976
1947,Jamo,-14.758799999999976
2154,CriptoZone,-14.758799999999976
2458,Adam Goodwin,-14.758799999999976
338,Kimen,-14.758799999999976
1345,Camille Lagueu,-14.758799999999976
2943,mahmoud menshawy,-14.758799999999976
1350,www.wrongthink.net/DavidJamesJnr/ ⚡️,-14.758799999999976
1518,🎲 Shitcoin visionary,-14.758799999999976
1515,Omar⚡,-14.758799999999976
2926,Ajuoga,-14.758799999999976
1561,Anadelis Esparragoza,-14.758799999999976
2673,enjoying the ride,-14.758799999999976
1379,smk762,-14.758799999999976
2682,Crypto Knowledge,-14.758799999999976
297,Eszter,-14.758799999999976
2974,Wednesday Atoms,-14.758799999999976
258,CRYPTOS GEORGE 🏌🏼‍♂️,-14.758799999999976
2982,Pete,-14.758799999999976
2983,brent nimeck,-14.758799999999976
2045,LucisDollar,-14.758799999999976
1213,Anders Rytter Hansen,-14.758799999999976
1474,Aaron Hughes,-14.758799999999976
966,kelvin lam,-14.758799999999976
2553,Crypto Yourself,-14.758799999999976
2843,M K Munir,-14.758799999999976
1788,Shinchan,-14.758799999999976
2283,Crypto Daku,-14.758799999999976
2844,BTC the real #bitcoin Sharon Deles Yabut,-14.758799999999976
2172,[$SHIP]MarketMogul,-14.758799999999976
753,keylis Delgado,-14.758799999999976
2736,Aaron Ryals,-14.758799999999976
2264,Rodney Tambling,-14.758799999999976
1630,AnaV,-14.758799999999976
732,Sorgon Wittaku/米先生,-14.758799999999976
2735,Hamaan13,-14.758799999999976
2851,T N T,-14.758799999999976
2853,Saul Theis.,-14.758799999999976
2541,GigaNickels,-14.758799999999976
1108,MaxKeiserIsGOD,-14.758799999999976
2360,Paul Richardson,-14.758799999999976
2358,Hubert,-14.758799999999976
2182,Blackwater,-14.758799999999976
2545,Crypto Bronco🐴,-14.758799999999976
2727,Encrypted,-14.758799999999976
2515,Lafong,-14.758799999999976
1059,Invest. Digitais,-14.758799999999976
1726,dr cryptofan,-14.758799999999976
2755,Fer Ortega⚡,-14.758799999999976
2811,Bitfish,-14.758799999999976
1742,Oih_Ana,-14.758799999999976
878,Kevin Piciulo,-14.758799999999976
2362,Andrés carne de res Díaz,-14.758799999999976
2821,GCC Cat,-14.758799999999976
2824,Ya Boi,-14.758799999999976
2796,Eplemos5life,-14.758799999999976
930,Viktorija Sidelnikova,-14.758799999999976
2278,Ramanpreet Singh,-14.758799999999976
2250,Joda Walter,-14.758799999999976
1040,🇮🇹 ฿-Nice⚡ [25฿] [2018],-14.758799999999976
1777,[ Adalberto ],-14.758799999999976
2280,Ben lockett,-14.758799999999976
2838,Joseph Vitola,-14.758799999999976
651,Anak I.T.,-14.758799999999976
2531,I_sp4culate,-14.758799999999976
980,Will Moriarty,-14.758799999999976
2764,Chris S. [1X],-14.758799999999976
1598,Robert Knapp,-14.758799999999976
2488,Ebrahim Amer,-14.758799999999976
2710,isacoin,-14.758799999999976
1609,trafik,-14.758799999999976
2482,MarkoPro',-14.758799999999976
2368,Inside ETFs,-14.758799999999976
2714,Stanly Hill,-14.758799999999976
588,David G Anderson,-14.758799999999976
621,Anonymous,-14.758799999999976
2483,Blockchain Case,-14.758799999999976
1019,Michelle Varron,-14.758799999999976
1504,f0under,-14.758799999999978
1429,Evgene Tihonov,-14.758799999999978
2521,geraldongo,-14.758799999999978
132,Blockchain,-15.067920712649949
505,Ida Mae Boyd,-15.373431455975393
911,Crypto Doctor Doom,-15.37371560905529
1146,CMark,-15.373749999999974
2037,Emescolala Davidson,-15.56952134343951
1046,Crypto❤️Fire🔥Merch👕,-15.578733333333307
1734,Bitcoin Emperor,-15.578733333333307
1650,Hamid Bender,-15.57873333333331
1647,Marcel Xavier,-15.57873333333331
1696,TARIK HASBI,-15.57873333333331
1683,Jaafar Kapur,-15.57873333333331
1664,Rachidou Mba,-15.57873333333331
1691,Latifa Bouri,-15.57873333333331
1654,Ahmet Crovo,-15.57873333333331
1653,Samar Edward,-15.57873333333331
1659,George Colon,-15.57873333333331
1739,Mustapha TIJANI,-15.57873333333331
231,nguyễn tuấn phương #beattoken,-15.653272727272702
1401,Bitcoin Squirrel,-15.653272727272702
448,Zaboor,-15.678325832026946
1265,CRYPT(O)VERLOAD 📊💰💸,-15.680022936484685
792,Elvis,-15.728270813910715
1698,W3Techy,-15.812999999999972
436,Aster demol,-15.812999999999972
1694,prokofiev86,-15.812999999999972
1703,stamp0077,-15.812999999999972
2625,Slaven  Šekuljica,-15.812999999999972
1253,Spicy Naija,-15.812999999999972
1765,Fessikay,-15.930439609900626
2781,Omole Oluwaseye,-15.930897398813102
2496,Crypto Tonic,-15.98869999999997
2878,Ivan Anwar,-15.98869999999997
2258,Bounty,-15.98869999999997
128,Leroy Bigsley,-15.98869999999997
996,alikenan123,-15.98869999999997
453,Robin,-15.98869999999997
1485,ferahnuma,-15.98869999999997
308,A‍‍rif Bestari ‍‍,-15.988699999999973
1679,The Laughing Man,-16.019873476971235
1853,william,-16.078091668192947
2452,Firman dwi,-16.099600217433814
607,Peter Hughe,-16.109518234709125
1529,Camellia,-16.129204105854374
1328,dyno.io,-16.331338011443798
1542,Jennifer,-16.351777183801122
2922,lantom58899,-16.404316145747238
2112,Andy Hoffman (#HODLBTC),-16.580983109662778
311,Douglas 3D,-16.583171222556203
969,Byron Froneman,-16.603013530533186
2302,Minh Vuong,-16.603558302748134
2765,xX_otto_Xx,-16.60364999999997
3005,Cixeo ☁,-16.603649999999973
1077,TopTickers,-16.603649999999973
2996,Skyzei ☁,-16.603649999999973
1433,Bibian,-16.771363636363606
1246,Грейс,-16.771363636363606
2098,Lemar Briones,-16.771363636363606
2323,Marquez Comelab,-16.91105386113592
190,ahmed p,-16.918951636363605
455,Ahmed Alnaggar,-16.96971650185577
2747,Amos Chukwunonso,-17.162742358047364
1276,OJO ALIU,-17.17552179808476
546,Recentpoker.com,-17.194457183139733
487,Ianagami,-17.209114378270428
1459,bowllove,-17.21662649501803
2552,Rafał Chraboł,-17.21859999999997
1507,The Career King,-17.21859999999997
617,Darren Culbreath,-17.21859999999997
704,raptorak,-17.21859999999997
2364,🏴󠁧󠁢󠁥󠁮󠁧󠁿Crypto Legend🏴󠁧󠁢󠁥󠁮󠁧󠁿,-17.21859999999997
2389,💎CryptoShadow,-17.21859999999997
695,RetroSheep.com,-17.21859999999997
2559,Bilal Mahmood,-17.21859999999997
2762,Shree Nuri,-17.59358633100839
2638,CRYPTOSHELDON #followme,-17.70961522920339
2584,Viejonazo89 [BTC/LTC],-17.901355967219125
686,Frank🦁F,-17.935862791956705
486,Airdrop Alive,-17.947828328727578
958,ReformedShortTrader,-18.111820325245727
1893,Greg Schatz,-18.113072727272694
1493,roy romales,-18.338340719822938
282,Mariz Villano,-18.339311642196268
13,Olivia Shepherd,-18.366506666666638
2234,Doo♍ayBee...,-18.385722936279763
2733,Smyle,-18.389852601927043
2556,Ebere Peace,-18.39083433257173
2138,moreAi,-18.391277829267857
2319,Erghim Baloshi,-18.391357005614548
70,Lhei Lopez,-18.391374836175984
2894,Jamal uddin,-18.391454714146715
113,Андрей Архипенко,-18.39147917317659
2903,Iloh Kelechi,-18.391617345494254
2920,Okeke Augustine C,-18.391653902966056
2968,Amanda,-18.391668525954778
2642,Lady Airdrop,-18.39169588893778
1854,dewin,-18.39182343915432
2210,Richland Airdrops/ICONews,-18.391913117364236
2840,Afolayan Olayemi,-18.39191641225594
2696,airdrop,-18.391924323734564
2537,Prince Oche M$N£¥™®,-18.39195634338378
2800,Farooq,-18.391958502750505
1936,Ahmad Rafardhan,-18.391970064257446
2557,💵 💰 🚀 A I R D R O P S 🚀 💰💵,-18.39198085393068
2640,Akinbola Abidemi,-18.391982222865582
2351,hariyanto,-18.3919954769194
2519,Mardilyn Martus,-18.391998638646694
2639,INFORUM#FF & #FFBACK,-18.391998829094252
2313,Achmad Abdurrohim,-18.392011483163813
2408,Ba Huy,-18.392016225754748
2604,Joshua,-18.392027489408225
2502,Arowolo Korede muhammed,-18.392030255919604
2041,Mayu,-18.392037236641595
1956,Tante Girang,-18.392052664382927
1877,Farid Hawami,-18.392089419462685
2219,Mr K.,-18.392095904723256
1981,Dena S Hidayat,-18.392120831967247
784,Nandarismail76,-18.392136995740316
2155,Kean Avenue,-18.392137409554344
2067,King Flow,-18.39214275928994
2151,Gracelyn Tolentino,-18.392152632527328
1702,Uncle Favour,-18.392157791815357
1957,Sir Uyi,-18.392170036348215
2133,Eva Ann Arcelo,-18.392170812459252
2153,João Vitor,-18.392183459368418
2196,Wiksman,-18.392184052192285
2047,Saad Imran,-18.39218761629588
2116,Juan Perico,-18.392216071841503
1596,Olumide Emmanuel,-18.39222164066623
1988,Kenvin,-18.392224576143988
1863,Bitcoin Expert-Daily Airdrops,-18.39222972111123
1811,Qwinpresh,-18.392246517787466
1807,Amazing,-18.39227615898082
1645,ifeoma  Omordi,-18.392290781969542
1611,Tega Eljah,-18.392340000671297
1443,nguyentue,-18.392508689144588
135,Lea Marino,-18.392542099209887
790,GODDESS,-18.3925630384928
1000,tungcon,-18.39259920074869
680,Charmaine Dela Cruz,-18.392628051510222
899,matra prima,-18.39267824393097
399,Adejulo HayWhy,-18.39269623341533
831,Sooki,-18.392705513828854
1056,Yenz_Yuan,-18.392715979890113
713,juralyn pagula,-18.392717370306197
1220,Idoko Joseph,-18.3927294172311
1343,Nobody's MCE,-18.392732776566348
531,Richard Evbuomwan,-18.392736735885855
1439,Hari Mukti,-18.392739692844795
1163,Hunter,-18.3927450282596
705,Duong Hoai Ly,-18.39274582585182
759,Igwe odibe drigweeu,-18.392747209107508
1171,Dell Ton (Not Giving ETH),-18.392750758890315
365,Rowena Noculan,-18.39276045600093
739,francis ochuba,-18.392766574687165
1101,Simobest,-18.392770519685886
1117,Aditya dwi saputra,-18.392771507725662
537,yanuar angga,-18.392771514886057
677,Mevlüt Can,-18.39277191010197
623,Farenno Reyhan,-18.392775269437216
112,stephen sego,-18.392780026348937
222,Mai Espadilla,-18.3927837737397
163,Aan Yuliyanto,-18.39278891154655
598,mark anthony,-18.392791275681628
357,Rana Arslan,-18.39279483978522
214,ibukun odusanya,-18.39280452257505
72,JIMOH DIYA,-18.392805122559313
349,Micheal,-18.392818947955817
53,Mike,-18.392844256094936
2530,Winter is coming,-18.394080863806234
2089,Samuel Pelumi,-18.394338037681315
1929,Adex,-18.3943447706726
1533,ativie mathew,-18.394510197173087
896,えあろじ,-18.39493439989349
146,smarttcoin,-18.395043493805822
1570,jaklom,-18.427418536889448
2147,Jakmati,-18.428475728014693
2904,Rok Nemo,-18.44019442426097
2061,ธนานพ หาญสงคราม,-18.44066013181246
797,haminhdiem,-18.446539235012306
99,Morgan,-18.446735146143794
787,Airdrop #ERC20,-18.447112829347216
718,suherm4n,-18.447214795052354
67,Coinboard,-18.447333110700793
554,arthur james abellera,-18.44734050235375
1372,Evary24,-18.44743972302869
748,Jessica,-18.447463040767463
160,Oke Teminijesu I.,-18.447471142693647
26,Growth48,-18.448248445072366
1405,XTZ 29USD,-18.448319781544374
1636,Suhas Ashok,-18.44839188696702
101,bitmex,-18.448400405590295
29,znavaz,-18.448429849175696
2277,Banty,-18.448499999999967
2271,Mohamed Sadek,-18.448499999999967
2166,騙されないから,-18.448499999999967
2346,Book of Eli,-18.448499999999967
2174,Muyiwa Anthony,-18.448499999999967
2235,kepeksiz_coin,-18.448499999999967
2215,Loans and Income,-18.448499999999967
2325,SirCryptsalot,-18.448499999999967
2298,Anto,-18.448499999999967
2343,Brian Su,-18.448499999999967
2644,derrick fredrick,-18.448499999999967
2658,Fatema Akter Shilpy,-18.448499999999967
1103,eglinton,-18.448499999999967
267,João Sena,-18.448499999999967
1126,Crypto Business,-18.448499999999967
1131,MC,-18.448499999999967
2981,Tartini ฿,-18.448499999999967
1149,donfabs ⚡️,-18.448499999999967
2134,pv,-18.448499999999967
259,#Airdropinfo,-18.448499999999967
1198,V-nT,-18.448499999999967
2686,Binance_Crypto_Trader,-18.448499999999967
1232,Ziggy ECC,-18.448499999999967
2679,Дмитрий Трушин,-18.448499999999967
1295,Elie Maker [LN],-18.448499999999967
249,crypto lovers,-18.448499999999967
2744,TBC,-18.448499999999967
2655,Crypto Coin,-18.448499999999967
1336,Froi,-18.448499999999967
2647,$BTC & Crypto News,-18.448499999999967
2646,eStream Studios,-18.448499999999967
492,Crypto Early Bird,-18.448499999999967
1396,Cloud Mining Monitor,-18.448499999999967
245,airdrop hunter,-18.448499999999967
1425,Raymund Enriquez,-18.448499999999967
1463,Mance Rayder 💭,-18.448499999999967
232,tamtuyen,-18.448499999999967
1506,Ⓥin Ⓐrmani,-18.448499999999967
1534,RichL Forex,-18.448499999999967
223,sosadnesspeep,-18.448499999999967
1093,Free Airdrop+Bounty,-18.448499999999967
1079,Bitbuy.ca,-18.448499999999967
1555,Александр Хрипуненко,-18.448499999999967
814,marco,-18.448499999999967
513,TV and Video Guide,-18.448499999999967
591,Crypto Press,-18.448499999999967
2879,CryptoGnome,-18.448499999999967
629,T,-18.448499999999967
2866,Advert Token,-18.448499999999967
657,TommyeKirkendall,-18.448499999999967
2862,MAJOR LEE BLUNT,-18.448499999999967
2857,valentin,-18.448499999999967
2855,Frank Ferrer,-18.448499999999967
729,Cypto_Hodler,-18.448499999999967
2847,X cactus,-18.448499999999967
770,putri naloo,-18.448499999999967
779,J Sweeps,-18.448499999999967
2948,CARIBBEANCRYPTO,-18.448499999999967
1020,K,-18.448499999999967
351,Arjun ghimire,-18.448499999999967
900,سليم,-18.448499999999967
940,4thand29,-18.448499999999967
941,tweetinsurance,-18.448499999999967
954,Marcos M,-18.448499999999967
2791,Валерий Слипченко,-18.448499999999967
316,RAMSES GOPO,-18.448499999999967
274,Crypto Ancient,-18.448499999999967
978,Uncaduv,-18.448499999999967
2780,True Blood Fans Aust,-18.448499999999967
986,Luis Miguel Laredo,-18.448499999999967
1008,Dustin Schwartz,-18.448499999999967
1012,Zeus,-18.448499999999967
1546,Ghulam abbas,-18.448499999999967
2918,Felipe R L,-18.448499999999967
2484,Mobile Dimension,-18.448499999999967
2059,ahmedtaleb,-18.448499999999967
2021,Gabriel Kurman,-18.448499999999967
1740,shanda diveny,-18.448499999999967
2523,Heisenberg Capital,-18.448499999999967
1783,BTC Lover,-18.448499999999967
2063,😸 Ned Johnson 😸,-18.448499999999967
2082,CrypticApe,-18.448499999999967
1660,Reginald Egbuniwe,-18.448499999999967
1643,AIEVE,-18.448499999999967
2104,Tony Clough,-18.448499999999967
1629,Norm Brien,-18.448499999999967
2513,Hanna Dumamba,-18.448499999999967
2413,dumbwire TechNews 📟,-18.448499999999967
1616,CMM informaciòn,-18.448499999999967
1842,ttm007,-18.448499999999967
2427,Ronco,-18.448499999999967
1708,Kevin Monserrat,-18.448499999999967
2044,Juan Llanos,-18.448499999999967
1605,D Nguyen,-18.448499999999967
1907,Zarko Kovac,-18.448499999999967
2457,thinkinghuman crypto,-18.448499999999967
2561,Dan Hedl / Daily Active HODLer (DAH)™,-18.448499999999967
2451,Manuel,-18.448499999999967
1986,AnyaFenko,-18.448499999999967
2039,Martin Bridgewater,-18.448499999999967
59,crypto_timelord,-18.448499999999967
1569,badranaya,-18.448499999999967
2435,icenar,-18.448499999999967
2896,Joseph Johns-OLXAcoin.com,-18.499705295611726
1472,ELA,-18.59454777526829
2533,DZ BTC,-18.975503764925545
2441,Валинов вячеслав,-19.090298902900834
801,Djek,-19.33586111033426
1949,Сергей,-19.370253532443837
993,Decrypt[ed],-19.600673829080204
683,Crowndesroen,-19.664454113119
237,Sabster [LTC ⚡️BTC ],-19.66849352484181
661,CryptoNewswire 🌐,-19.676524100516144
938,Airdrop terkini,-19.79020909090906
468,Ян Марков,-19.79020909090906
2424,Виктория Резник,-19.79020909090906
1242,hubmoney2,-19.79020909090906
723,Абдула Хабиб,-19.79020909090906
1565,Amore Mio,-19.79020909090906
1034,blockchainchain,-20.029373554871178
1211,Nicu Olah,-20.08382338252812
1613,Javier M,-20.29029448117162
948,Aaron Crypto$$😎Dude,-20.291632680853333
1997,drewc₿arnard,-20.292642589277083
1933,slava,-20.29334999999997
2884,Константин Кочегаров,-20.29334999999997
844,,-20.54454343597657
2612,Eyal Yechezkell,-20.57287272727269
2228,Adin-#TraXionICO,-20.906045886049338
1794,@ArchieCPea3,-20.953018365452603
552,هشام ال اغبر,-20.96264551604651
1285,BTCpx,-21.083304222387955
