2018-06-08 19:45:25,"b""RT @ICOsprintx: \xf0\x9f\x9a\xa8Important NEWS\xf0\x9f\x9a\xa8\nOur project has begun a process to get our #Exchange regulated. This way we'll be able to deliver greater\xe2\x80\xa6"""
2018-06-08 19:45:24,b'RT @Crimejoker: \xf0\x9f\x94\xb0#Stratis the powerful Blockchain-as-a-Service platform. \xf0\x9f\x94\xb0\n\nRead more about it:\nhttps://t.co/nd5Y9e6SIo\n\n$STRAT #blockchain\xe2\x80\xa6'
2018-06-08 19:45:23,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:45:20,b'RT @yumeriumtoken: The first phase of our presale ends on June 9th! Less than three days to get a 30% bonus on your investment. Invest on h\xe2\x80\xa6'
2018-06-08 19:45:17,b'RT @eHarvestHub: It couldn\xe2\x80\x99t be easier to earn #EHH token in your spare time thanks to our bounty campaign! Choose from the many different\xe2\x80\xa6'
2018-06-08 19:45:17,b'RT @OnlineIO_: What is https://t.co/msfVgwh8dU  project? #online #noads #novirus #notracking #crypto #BTC #ico #ethereum #ETH #cryptocurren\xe2\x80\xa6'
2018-06-08 19:45:15,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:45:14,b'RT @coinnup: You can buy your desired #cryptocurrency using the @coinnup Swift Swap (CSS) and also cut the conversion cost by 75%.\n#cryptoc\xe2\x80\xa6'
2018-06-08 19:45:13,b'RT @KoniosOfficial: @KoniosOfficial joined the petition of the #blockchaintaskforce\nThis is an important step towards better handling crypt\xe2\x80\xa6'
2018-06-08 19:45:11,"b'RT @eHarvestHub: Have a read of our whitepaper and discover how farmers, truckers, grocers and consumers all benefit financially with eHarv\xe2\x80\xa6'"
2018-06-08 19:45:10,b'RT @Blockshipping: Transforming the global container shipping industry.\nJoin the Blockshipping ICO today!  https://t.co/LccYtErMPU\n\n#CCC #B\xe2\x80\xa6'
2018-06-08 19:45:10,b'RT @telluria_exch: Dear users and investors of Telluria! Today we want to tell you about our team. Read our article on Facebook: https://t.\xe2\x80\xa6'
2018-06-08 19:45:09,"b'RT @NODEhaven: Fairness, transparency, and a community-first approach built directly into our business model. No fees, no bullshit. Your mi\xe2\x80\xa6'"
2018-06-08 19:45:09,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:45:09,"b'RT @cube_chain: [Upcoming Conference]\n\nBlockchain Summit London 2018.\n26th~27th, June.\n\nBlockchain Co+ Tokyo 2018. \n29th, June.\n\nOfficial S\xe2\x80\xa6'"
2018-06-08 19:45:08,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:45:06,b'RT @ACANetwork_io: Blockchain proving key weapon against digital ad fraud\n\nhttps://t.co/s34b3rilZF\n\n#ACA #ACANetwork #ICO #cryptocurrency #\xe2\x80\xa6'
2018-06-08 19:45:06,b'This great project is an opportunity to secure a better future I fully support\n #Crypto #Blockchain #SWACE\xe2\x80\xa6 https://t.co/4fEYoKlC9f'
2018-06-08 19:45:05,"b'RT @BestEther_Token: *Airdrop starts in 24 hours\n\nNAME : BEST ETHER\nTOTAL SUPPLY : 1,000,000,000\nLISTING : YOBIT, COINEX\n\n2,000 PEOPLE GET\xe2\x80\xa6'"
2018-06-08 19:45:03,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:45:01,b'RT @Ok_coinexchange: Take your place among the worlds biggest cryptocurrency investors here in https://t.co/jsaw4VTWv2. Sign up now and get\xe2\x80\xa6'
2018-06-08 19:44:59,"b'RT @TrustedCars: Check our rate with 4,4 points on @icocrunch \n\nhttps://t.co/w2cstAordF\n\n#trustedcars #trustedcarsflex #flex #token #sale #\xe2\x80\xa6'"
2018-06-08 19:44:55,b'RT @usechain: A lovely review video on #Usechain by Ng\xc3\xa2n Nam. We appreciate a lot!\nWe would love to see you guys have so many creative idea\xe2\x80\xa6'
2018-06-08 19:44:54,b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #SHEC \xf0\x9f\x93\xa2\n\nBonus 500 #SHEC Token\n\nFill out form and Receive 500 #SHEC Tokens\xe2\x80\xa6'
2018-06-08 19:44:53,"b'RT @CurrenScene: #currency #cryptocurrency Third Largest Crypto Exchange Huobi Creates New Platform in US: Huobi, the world\xe2\x80\x99s third largest\xe2\x80\xa6'"
2018-06-08 19:44:48,b'RT @Potentiam_io: Time to buy Potentiam PTM tokens and join the #hodlgang #erc20 #musictech $eth #cryptocurrency \xf0\x9f\x91\x89 https://t.co/Koc1uK6Vyv\xe2\x80\xa6'
2018-06-08 19:44:48,"b""RT @GlobalReit01: Our real estate philosophy \xe2\x80\x93 changing the #RealEstate business experience through \xf0\x9f\x8c\x90\xf0\x9f\x8c\x90\xf0\x9f\x8c\x90 #blockchain. ICO is NOW LIVE! Don't\xe2\x80\xa6"""
2018-06-08 19:44:39,b'RT @KoniosOfficial: @KoniosOfficial joined the petition of the #blockchaintaskforce\nThis is an important step towards better handling crypt\xe2\x80\xa6'
2018-06-08 19:44:38,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:44:37,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:44:36,b'RT @bitcoinagile: Early #bitcoin investors are starting to cash out as short-term speculators move in #Wealth #WallStreet #Currencymarkets\xe2\x80\xa6'
2018-06-08 19:44:36,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:44:36,b'RT @wavesplatform: One more month of hard work is behind. Here\xe2\x80\x99s our May review of the major highlights for the #WavesPlatform. Enjoy the r\xe2\x80\xa6'
2018-06-08 19:44:35,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:44:33,b'Korean exchange FUD crisis averted #Blockchain #crypto #cryptocurrency $BTC $XBT $ETH $NEO https://t.co/XVyfEMpQnC'
2018-06-08 19:44:32,b'RT @eHarvestHub: Our #presale is just 3 days away! Make sure you\xe2\x80\x99re on our whitelist: https://t.co/kdC1tFzfu6 #cryptocurrency #supplychain\xe2\x80\xa6'
2018-06-08 19:44:27,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:44:26,"b'RT @BitTher_token: *Airdrops\nBitTher (Bit Ether Token)\n\nOur Total Supply : 1,000,000,000\nSYMBOL : BTH\nETHEREUM BASE TOKEN\n\nWE ARE GIVING 3,\xe2\x80\xa6'"
2018-06-08 19:44:25,"b'RT @cube_chain: [Upcoming Conference]\n\nBlockchain Summit London 2018.\n26th~27th, June.\n\nBlockchain Co+ Tokyo 2018. \n29th, June.\n\nOfficial S\xe2\x80\xa6'"
2018-06-08 19:44:25,b'RT @LIQNET_official: The international website about cryptocurrencies https://t.co/vZRL7XWXgh is one of the most reliable sources of inform\xe2\x80\xa6'
2018-06-08 19:44:24,b'RT @eHarvestHub: #Cryptocurrency is now a commodity legally tradable on stock exchanges in Indonesia! https://t.co/vG07P3mZSj #blockchain #\xe2\x80\xa6'
2018-06-08 19:44:23,"b'RT @gamecredits: FanDuel and GameCredits are celebrating the #FIFAWorldCup by offering $100,000 worth of $GAME in tournament prizes! \n\nFrom\xe2\x80\xa6'"
2018-06-08 19:44:22,"b""RT @CrowdConscious: If you're not familiar with @binance yet - here's a good point to dive in:\nhttps://t.co/ERRRQ1WalB\n\n$BNB #Cryptocurrenc\xe2\x80\xa6"""
2018-06-08 19:44:22,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:44:17,"b""RT @ClassicEthereum: #EthereumClassic Summit 2018 !\n\n* Seaul / South Korea\n* 12. - 13. September 2018\n\nhttps://t.co/dOgR03FUO7\n\n$ETC - Can'\xe2\x80\xa6"""
2018-06-08 19:44:14,"b'RT @Blockshipping: ""Overall, Blockshipping presents a solid project, one that deserves attention from investors."" - Cryptocoin News\' review\xe2\x80\xa6'"
2018-06-08 19:44:12,b'Support this project and you will have a great benefit from it join now\n#Crypto #Blockchain #SWACE  #SWAcoin\xe2\x80\xa6 https://t.co/71SvGBo3cg'
2018-06-08 19:44:10,b'RT @intraeth: You will be Surprised at how easy it is to use https://t.co/OUvZOYp3zD \xf0\x9f\xa4\x9f\n\n1. Register Now @ https://t.co/OUvZOYp3zD \xf0\x9f\x9a\x80\n\n2. Fol\xe2\x80\xa6'
2018-06-08 19:44:09,"b'#Payportal have mobile wallet service that makes it easy to pay your utility and other bills, do your recharges, ma\xe2\x80\xa6 https://t.co/jAk0FQg2Pt'"
2018-06-08 19:44:07,"b""RT @tsrpay: Today we are rolling out update with faster loading of transactions history&amp;balance,fixed an issue where some users couldn't si\xe2\x80\xa6"""
2018-06-08 19:44:05,b'RT @nauticusen: Wondering what coins will be listed on the Nauticus Exchange so far? We\xe2\x80\x99ve created a post just for that! \n\nRead all about i\xe2\x80\xa6'
2018-06-08 19:44:04,b'RT @TheCryptoLark: #elastos $ela - the future of the internet @Elastos_org #cryptocurrency https://t.co/DEVQE5hUQV'
2018-06-08 19:44:01,b'RT @CryptoPanicCom: \xe2\xac\x86 +8 American Express Is Connecting to Ripple\xe2\x80\x99s xCurrent for Cross-Border Transactions https://t.co/PZ2pp8cVZ5 #altcoin\xe2\x80\xa6'
2018-06-08 19:43:59,"b'RT @Bytecoin_BCN: Which exchange would you like to see #Bytecoin get listed on next? If we don\xe2\x80\x99t have your preferred exchange listed here,\xe2\x80\xa6'"
2018-06-08 19:43:58,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:43:57,"b""I'm still bearish on bitcoin short term #bitcoin #bitcoincash #Litecoin #Eos #Neo #cryptocurrency https://t.co/Ol8K1tnPhd"""
2018-06-08 19:43:55,"b'RT @Blockshipping: The Blockshipping ICO is rolling! To join the movement, please visit https://t.co/ZcBDoAsTxF  \n\n#ICO #Cryptocurrency #To\xe2\x80\xa6'"
2018-06-08 19:43:54,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:43:53,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:43:53,b'RT @CoinsAirdrops: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #KoniosOfficial \xf0\x9f\x93\xa2\n\n@KoniosOfficial Airdrop 500 #KON to the community \xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\x92\xb0\xe2\x80\xa6'
2018-06-08 19:43:48,"b'RT @Localcoinswap_: We at @Localcoinswap_ are really making a splash in the #Cryptocurrency world. If you want to invest in LCS, learn all\xe2\x80\xa6'"
2018-06-08 19:43:45,"b'DMV is no longer needed, it is just another thief within our system, no different than a bank #Blockchain #cryptocurrency @VirginiaDMV'"
2018-06-08 19:43:45,b'Orvium invites the general public to redefine journals. #ORV #Orvium #science #peerreview #openscience #publishing\xe2\x80\xa6 https://t.co/vEiivjEQVc'
2018-06-08 19:43:41,b'RT @Cryptosarah2: Female adoption of blockchain is the gateway to widespread general public adoption. Retweet this to help get this crypto\xe2\x80\xa6'
2018-06-08 19:43:39,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:43:38,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:43:38,"b'RT @ClassicEthereum: What is the real #Ethereum ?\n\n$ETC, $ETH is a fork.\n\nAgree ? -&gt; Like &amp; Retweet.\n\n#EthereumClassic #ETC #Ethereum #Cryp\xe2\x80\xa6'"
2018-06-08 19:43:37,b'#kringlecash #tbc #cryptocurrency \nAre you part of TBC and need some Kringle... Sign up here for your free gift. I\xe2\x80\xa6 https://t.co/uJFLGnf8qO'
2018-06-08 19:43:32,b'Using the CoinMarketCap API in Google Sheets https://t.co/X10XTPFvpb #CoinMarketCap #Cryptocurrency #Spreadsheet'
2018-06-08 19:43:32,b'RT @Blockchainlife: #Cryptocurrency ban in China will soon be lifted. President Xi Jinping thinks blockchain is a part of the \xe2\x80\x9cnew industri\xe2\x80\xa6'
2018-06-08 19:43:29,b'\xf0\x9f\x93\xa2   Humanscape (HUM)  @Humanscape_ICO\n\nRating: 4.5/5\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\nWorth :  ~ 4.50$ \xf0\x9f\x92\xb0\n\nhttps://t.co/JeQFb3MOLj\n\nPlease Like a\xe2\x80\xa6 https://t.co/zg9ppUZ4IF'
2018-06-08 19:43:28,b'RT @ICOsprintx: #HappyMonday \xf0\x9f\x98\x8e\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\nFrom everyone at #SprintX we want to wish YOU an excellent week full of achievements and opportunities in\xe2\x80\xa6'
2018-06-08 19:43:27,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:43:23,b'RT @RandolphMlny: #Bitcoin #cryptocurrency #Airdrop\nNew Airdrop #Box \xf0\x9f\x93\xa2\n\nBox Token Airdrop Begins!\n\nGivingaway 30 Million BOX! Get Up to 260\xe2\x80\xa6'
2018-06-08 19:43:19,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:43:16,b'RT @Airdrop_333: I will choose 20 random followers to win 0.2ETH\n\nPlease:\n\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n\n#air\xe2\x80\xa6'
2018-06-08 19:43:14,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:43:14,b'RT @PO8Coin: Check out our new airdrop campaign. https://t.co/rvoJ7zDN96  We\xe2\x80\x99re giving a total of 3000 PO8 ($24) per user.@CryptoAirdrops @\xe2\x80\xa6'
2018-06-08 19:43:13,b'RT @eHarvestHub: CEOs of influential banks are seeing huge promise in the #blockchain and its ability to make processes more efficient! htt\xe2\x80\xa6'
2018-06-08 19:43:11,b'Invest in #bitcoin? I built a cryptocurrency factory in my bedroom instead #cryptocurrency https://t.co/koHfOqsMZB https://t.co/5YxCVz0IXt'
2018-06-08 19:43:10,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:43:10,"b'RT @Payther_HQ: PAYTHER biggest Airdrop! \xf0\x9f\x8c\x9f\n\nSymbol: PYT\nAirdrop: 300 Million PYT\n[Possible worth $15,000,000]\nTo Receive Payther: \n\n1. Foll\xe2\x80\xa6'"
2018-06-08 19:43:07,"b'RT @gigatatanashvi1: New task alert at @crowdholding! Log in, co-create with @Voxel_X and earn #crypto for your feedback. Learn more: https\xe2\x80\xa6'"
2018-06-08 19:43:06,b'RT @CryptoEarnCoin: #Airdrop #Cryptocurrency #Bounty #LunaToken \n\n\xf0\x9f\x93\xa2 Claim Free 1000 Luna Tokens from Aidrop Bot Below \xf0\x9f\x93\xa2\n\nAdd Qtum Wallet fo\xe2\x80\xa6'
2018-06-08 19:43:05,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:43:05,"b'RT @monerodiamond: Discover new #airdrop! \nGet 40,000 #tokens for #free!\n\n1\xe2\x83\xa3FOLLOW US!\n2\xe2\x83\xa3Retweet &amp; like our tweets\n3\xe2\x83\xa3Fill in https://t.co/r\xe2\x80\xa6'"
2018-06-08 19:43:01,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:43:01,"b'Tech Today: Apple\xe2\x80\x99s Status Quo, Twitter\xe2\x80\x99s S&amp;P Bounce, Microsoft\xe2\x80\x99s Hub https://t.co/Vwx2GkECaa #bitcoin\xe2\x80\xa6 https://t.co/KTCEJJ7k0i'"
2018-06-08 19:42:57,b'RT @HPQio: Fantastic to be here @hpqio @maximinecoin @usechain  #MaxiGlobal2018 #maxiblockvietnam #blockchain #vietnam #newworldsaigon #cry\xe2\x80\xa6'
2018-06-08 19:42:53,b'RT @Delicia_DFT: Love Food Hate Waste - New ICO Delicia to revolutionize the food value chain with AI and Blockchain\n#blockchain #cryptocur\xe2\x80\xa6'
2018-06-08 19:42:52,b'RT @goBitTech: .@Ripple is committing $50 million to universities around the world to go towards #Bitcoin and #cryptocurrency education. #c\xe2\x80\xa6'
2018-06-08 19:42:50,b'Join @Bitbosecoin ...You will be able to trade BOSE Token immediately once our third generation internal exchange..\xe2\x80\xa6 https://t.co/rQkRXr90Xl'
2018-06-08 19:42:50,b'RT @certore_social: #Certore to announce part of SCEBAS as opensource library. Check our github for latest releases soon.\n\n#blockchain #cry\xe2\x80\xa6'
2018-06-08 19:42:48,"b""'Invest in #Bitcoin ? I built a #cryptocurrency factory in my bedroom instead'\nhttps://t.co/XgyXHo3fZs"""
2018-06-08 19:42:48,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:42:48,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:42:44,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:42:43,"b""RT @Prime_Ball: May be this article explains what has been happening with cryptocurrency lately. Question is: what's next?\nhttps://t.co/X5y\xe2\x80\xa6"""
2018-06-08 19:42:42,b'RT @eHarvestHub: Find us on Telegram today and join the discussion! https://t.co/xlowaqeUHN #EHH #cryptocurrency #blockchain #traceability\xe2\x80\xa6'
2018-06-08 19:42:40,b'RT InsightBrief: Mapping Global Transformations - #Blockchain\nhttps://t.co/kt8zSP5V1P via wef #innovation\xe2\x80\xa6 https://t.co/Y8ZxV2eLNk'
2018-06-08 19:42:38,"b'RT @bitcoinist: 43% Of #Cryptocurrency Investors Will #HODL Long-term, @BithumbOfficial Study Finds https://t.co/mQI9GVYXji https://t.co/8s\xe2\x80\xa6'"
2018-06-08 19:42:37,b'If I had to pick it would be $BNB over $VEN\nBetter history of steeper runs and potential coinburn news coming soone\xe2\x80\xa6 https://t.co/UBynJFQ8Ho'
2018-06-08 19:42:36,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:42:32,b'RT @btcinterest: We have a Market Cap! Bitcoin Interest #BCI has been updated on #CoinMarketCap. Market Cap currently just below 100 Millio\xe2\x80\xa6'
2018-06-08 19:42:31,"b""'Invest in #Bitcoin ? I built a #cryptocurrency factory in my bedroom instead'\nhttps://t.co/7DeiHk6T0r"""
2018-06-08 19:42:30,b'RT @PO8Coin: Check out our new airdrop campaign. https://t.co/rvoJ7zDN96  We\xe2\x80\x99re giving a total of 3000 PO8 ($24) per user.@CryptoAirdrops @\xe2\x80\xa6'
2018-06-08 19:42:27,b'RT @eHarvestHub: Farmers in a village just outside Moscow are using #cryptocurrency for local trade! https://t.co/KB7uyxYlhn #isupportcrypt\xe2\x80\xa6'
2018-06-08 19:42:26,b'RT @KateyKomics: What is #Ethereum and how has it solidified itself in the #2 spot in the #cryptocurrency world behind #bitcoin\n\nhttps://t.\xe2\x80\xa6'
2018-06-08 19:42:25,b'RT @airdrops_me: \xf0\x9f\x93\xa2We are building A Big #Crypto Distribution Platform (ABCDE)\xf0\x9f\x92\xb0and our GIVE #airdrop is live \xf0\x9f\x98\x8d\n\nhttps://t.co/Ts1qruRsF8\n\n#cr\xe2\x80\xa6'
2018-06-08 19:42:24,b'RT @owndata_coin: We are happy to announce that our new airdrop program is officially live! Visit https://t.co/jiVoELaaoB for more info!\n\n#\xe2\x80\xa6'
2018-06-08 19:42:23,b'RT @Venus_token: Get X2 of our token when you purchase them!\n\nCheck pinned tweet for price list.\n\nRETWEET\nLIKE\nCOMMENT Eth\n\n#airdrop #ico #\xe2\x80\xa6'
2018-06-08 19:42:19,b'RT @Atlantisbluedt: TWITTER AIRDROP Happening Now!\n\nUP to a 25% bonus during Airdrop. \nMore details on Telegram pinned post: \nhttps://t.co/\xe2\x80\xa6'
2018-06-08 19:42:19,"b""RT @StakerToken: \xf0\x9f\x93\xa2Staker's WhitePaper has been released\xf0\x9f\x93\xa2\n  \n\xf0\x9f\x92\xb5Take your time to understand project overview and its potential towards the cr\xe2\x80\xa6"""
2018-06-08 19:42:11,b'RT @1voicehub: Complete the task on the google form to get  500 1voicehub token.\n1voicehub token is already trading on the wave exchange at\xe2\x80\xa6'
2018-06-08 19:42:10,"b""RT @CryptoBoomNews: #Cryptocurrency Will Become a $20 Trillion Market: Says Billionaire Mike Novogratz \xf0\x9f\x94\xa5 \n\n'The same FOMO that you saw in r\xe2\x80\xa6"""
2018-06-08 19:42:06,"b""RT @jaredctate: $1.1 Billion in crypto stolen so far in 2018. I tell people all the time. Don't get on social media and brag about how much\xe2\x80\xa6"""
2018-06-08 19:42:06,b'Is This The Biggest Myth About #Cryptocurrency?\nvia @Forbes\nhttps://t.co/1fj5omUWsk https://t.co/DRUYFHK5VO'
2018-06-08 19:42:04,b'TKRToken ( $TKR2 ) will be listed on IDEX. #cryptocurrency #blockchain #bitcoin #crypto #btc #ico #eth #xrp #trading #CryptoNews'
2018-06-08 19:42:03,b'RT @blazbaliz: @SeeleTech New Seele Blockchain Browser comming out in Q4 2018.\nIs this the end of old #internet and start to a new era of V\xe2\x80\xa6'
2018-06-08 19:42:01,"b""May be this article explains what has been happening with cryptocurrency lately. Question is: what's next?\xe2\x80\xa6 https://t.co/Phkv0AZ8my"""
2018-06-08 19:41:59,"b'RT @RandolphMlny: #Bitcoin #Cryptocurrency #Airdrop\n\nSign Up to #HuobiPro, the Third Largest Cryptocurrency Exchange Worldwide,\n\nEarn Up to\xe2\x80\xa6'"
2018-06-08 19:41:58,b'RT @eHarvestHub: There are plenty of ways to participate in our #bounty campaign and start earning our #cryptocurrency! https://t.co/V82IvL\xe2\x80\xa6'
2018-06-08 19:41:57,b'RT @ICOsprintx: #NOVA Academy will be a pioneer in teaching and preparing the bright minds of the future in topics related to technology an\xe2\x80\xa6'
2018-06-08 19:41:52,b'RT @CryptoEarnCoin: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop\nNew Airdrop #SANCOJ \xf0\x9f\x93\xa2\n\nEarn 9000 #SANC #Token by Sig\xe2\x80\xa6'
2018-06-08 19:41:51,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:41:51,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:41:51,"b'RT @whenhub: Looking to get started with crypto?\n\nWe make it easy, and our app is already live. Buy WHEN Tokens and help build the future o\xe2\x80\xa6'"
2018-06-08 19:41:50,b'RT @StakeIt_Token: \xf0\x9f\x98\x8d CLAIM YOUR FREE 50 STAKE! - StakeIt (STAKE) Airdrop Campaign \xf0\x9f\x98\x8e\n\nSubmit this form to participate: \nhttps://t.co/tC1lju8\xe2\x80\xa6'
2018-06-08 19:41:46,b'RT @crowdholding: Here is an update in regards to what has happened recently at @crowdholding and also how Pre-Sale contributors can claim\xe2\x80\xa6'
2018-06-08 19:41:42,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:41:39,b'#cryptocurrency Will Become a $20 Trillion Market: Billionaire Bull Mike Novogratz https://t.co/HddQ7sZHfP'
2018-06-08 19:41:37,"b'Reminder that @koinexindia switched to $XRP pairings.\n\nVisionary, because a LOT more will follow. @sbigroup VC bein\xe2\x80\xa6 https://t.co/gfiaZav34D'"
2018-06-08 19:41:35,b'RT @CoinFirefly: \xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9fFFC is excited to announce our first airdrop campaign\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\n\n\xe2\x99\xa6 GET $10 worth FFC coins for Free!!!\n\xf0\x9f\x92\xb0Join Now- https://t.co/a\xe2\x80\xa6'
2018-06-08 19:41:34,b'12 Graphs That Show Just How Early The Cryptocurrency Market Is https://t.co/ZfD9cMxKhr #cryptocurrency'
2018-06-08 19:41:25,"b'RT @Synix_Token: Another investor also invested 0.02 ETH and got 400,000 SYT tokens.  Congratulations!!!\n\nFollow!\nComment!\nLike!\nRetweet!\xe2\x80\xa6'"
2018-06-08 19:41:24,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:41:20,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
2018-06-08 19:41:19,"b""RT @ParkresICO: PARKRES - First Patented Decentralized Parking Reservation System.\nLet's promote Green and Clean Ecosystem.\nJoin Whitelist\xe2\x80\xa6"""
